9	1028	1
74	1472	1
12	1855	1
414	1123	1
2	1667	1
415	679	1
20	1856	1
0	1798	1
2	1857	1
11	1858	1
12	739	1
37	1859	1
416	790	1
2	679	1
18	848	1
11	1627	1
12	1860	1
24	862	1
11	1721	1
20	1861	1
136	1862	1
374	1144	1
37	1863	1
417	1061	1
12	1399	1
9	1098	1
20	1124	1
12	1864	1
20	1865	1
20	1866	1
11	1865	1
20	1634	1
418	1703	1
6	878	1
15	1008	1
11	1438	1
12	1867	1
24	1070	1
419	1751	1
11	1868	1
338	1451	1
11	1869	1
11	1870	1
74	1577	1
420	1144	1
11	1871	1
9	1872	1
20	1309	1
37	1533	1
54	1653	1
392	1459	1
20	1167	1
2	1873	1
421	1556	1
304	1380	1
12	1701	1
11	1874	1
20	1231	1
422	1875	1
20	1658	1
11	1876	1
11	1523	1
423	1732	1
9	1545	1
68	1574	1
424	666	1
18	1877	1
425	1508	1
426	1251	1
18	1878	1
79	1219	1
11	1879	1
20	1880	1
11	1881	1
2	1882	1
7	735	1
11	1813	1
15	1140	1
12	1846	1
6	685	1
20	1855	1
11	1312	1
427	1556	1
6	928	1
37	1109	1
11	1817	1
428	1883	1
11	1884	1
429	666	1
11	1885	1
11	1145	1
388	1886	1
18	938	1
430	1048	1
93	913	1
431	1887	1
37	1366	1
2	1817	1
27	1888	1
70	938	1
432	932	1
433	1889	1
11	1890	1
0	1891	1
11	1892	1
12	1267	1
20	725	1
12	1598	1
6	1827	1
434	1178	1
204	1893	1
12	1114	1
74	1228	1
435	829	1
11	1894	1
205	807	1
37	901	1
11	1860	1
436	1071	1
11	1895	1
258	912	1
11	916	1
2	754	1
128	1193	1
37	1085	1
250	918	1
37	1896	1
6	1897	1
437	1898	1
27	967	1
68	950	1
12	762	1
12	1772	1
0	1097	1
6	1899	1
11	1403	1
438	1900	1
6	1901	1
37	1006	1
13	1019	1
370	1902	1
0	1903	1
37	1106	1
439	1904	1
12	1905	1
74	1328	1
12	1237	1
2	1906	1
0	1907	1
27	737	1
20	1908	1
11	1909	1
54	1910	1
20	773	1
440	1875	1
24	803	1
11	1911	1
9	1596	1
250	909	1
291	1247	1
11	1066	1
68	678	1
11	1872	1
20	1701	1
174	846	1
37	968	1
20	719	1
147	1080	1
7	1912	1
24	1079	1
2	1281	1
441	1913	1
9	1914	1
11	1915	1
442	1916	1
146	1019	1
20	1911	1
27	1917	1
6	1918	1
11	1919	1
12	1534	1
7	1807	1
254	800	1
6	1920	1
7	902	1
13	716	1
12	763	1
77	710	1
2	1921	1
37	1130	1
2	1922	1
20	1923	1
27	886	1
11	1487	1
153	1148	1
7	1924	1
11	1753	1
443	1925	1
11	809	1
20	1926	1
11	1927	1
9	1928	1
74	843	1
20	1929	1
11	753	1
23	799	1
20	1930	1
57	787	1
12	1824	1
7	1931	1
234	1932	1
20	1610	1
11	1933	1
37	1934	1
444	1500	1
2	773	1
74	971	1
11	1935	1
11	1936	1
2	896	1
9	1735	1
12	1830	1
20	1937	1
20	1938	1
20	1939	1
445	1940	1
11	1291	1
11	1208	1
38	1028	1
12	1941	1
410	733	1
446	1886	1
11	1942	1
11	1943	1
7	1832	1
11	1250	1
11	1119	1
6	830	1
11	1293	1
27	1327	1
2	1334	1
11	1622	1
70	1118	1
9	1373	1
23	1944	1
0	1945	1
11	1946	1
20	1947	1
20	1532	1
2	1785	1
70	1008	1
20	1330	1
6	1948	1
20	769	1
11	1422	1
27	1882	1
84	674	1
11	1949	1
447	1185	1
11	1309	1
11	1950	1
448	1331	1
12	1853	1
11	1951	1
20	1853	1
6	1128	1
449	1025	1
450	1448	1
176	987	1
2	1952	1
11	1953	1
89	1511	1
9	1138	1
451	981	1
65	662	1
11	1064	1
24	1585	1
20	1036	1
20	1954	1
11	1465	1
452	1416	1
11	1229	1
20	662	1
11	1237	1
24	1473	1
364	1955	1
453	1695	1
20	701	1
20	1360	1
27	1956	1
24	1262	1
27	1957	1
12	1735	1
454	1922	1
27	1958	1
54	1054	1
20	1802	1
9	1893	1
455	1195	1
176	782	1
15	1959	1
11	1468	1
0	1960	1
6	1961	1
2	1962	1
12	1538	1
2	1963	1
11	1769	1
456	1574	1
11	1834	1
11	1052	1
11	1964	1
12	1381	1
457	1086	1
6	1935	1
253	1626	1
20	1965	1
458	1392	1
20	889	1
11	1966	1
331	848	1
11	1967	1
11	1473	1
20	937	1
7	1968	1
7	1724	1
12	1187	1
11	1635	1
27	1969	1
27	1970	1
459	720	1
2	1971	1
23	1007	1
460	1972	1
11	937	1
12	1861	1
140	1741	1
9	1973	1
96	1974	1
461	1468	1
410	1416	1
462	1328	1
264	1102	1
18	1025	1
7	1975	1
83	1976	1
7	1935	1
86	1977	1
12	1218	1
291	1978	1
6	1947	1
11	1441	1
463	1979	1
11	1980	1
47	836	1
12	1868	1
464	767	1
8	1392	1
20	1814	1
149	760	1
12	832	1
20	894	1
20	1981	1
27	1150	1
18	1824	1
9	1478	1
8	1982	1
37	1978	1
465	662	1
466	1983	1
11	1984	1
68	1328	1
15	1148	1
11	1020	1
20	1953	1
0	1359	1
11	1491	1
11	1561	1
9	662	1
7	1240	1
452	1054	1
448	1328	1
249	1453	1
6	1985	1
8	1986	1
18	1034	1
11	1987	1
11	1672	1
2	882	1
12	1988	1
467	909	1
468	1989	1
11	844	1
11	1990	1
242	797	1
18	809	1
12	1479	1
9	1820	1
2	1209	1
469	1991	1
68	884	1
55	679	1
11	1992	1
11	1993	1
82	1902	1
18	1718	1
27	952	1
20	1994	1
9	1386	1
470	1833	1
6	1045	1
7	1995	1
37	902	1
37	891	1
20	1996	1
11	1743	1
2	1746	1
420	1468	1
20	1656	1
9	1348	1
12	1997	1
20	1736	1
20	1204	1
37	1500	1
60	1182	1
84	1977	1
12	1079	1
245	1998	1
12	903	1
11	1999	1
471	1123	1
472	2000	1
2	2001	1
20	2002	1
11	773	1
7	1231	1
12	937	1
58	1102	1
11	702	1
12	2003	1
473	710	1
72	1587	1
74	768	1
474	1774	1
11	1663	1
51	852	1
9	1737	1
2	2004	1
89	1097	1
11	2005	1
12	1660	1
475	1000	1
70	1025	1
2	1847	1
20	1686	1
93	666	1
11	1855	1
9	1051	1
11	1771	1
11	2006	1
11	1738	1
353	1852	1
68	1018	1
37	2007	1
11	1069	1
20	1218	1
27	2008	1
37	2009	1
476	685	1
18	1649	1
200	748	1
477	807	1
478	767	1
79	1220	1
68	1139	1
37	847	1
11	2010	1
8	849	1
8	1715	1
9	1983	1
12	2011	1
9	753	1
11	2012	1
479	1386	1
308	1500	1
12	1028	1
11	1599	1
20	1573	1
133	1522	1
12	1999	1
11	2013	1
18	1437	1
480	2014	1
11	1409	1
11	2015	1
11	2016	1
24	1896	1
18	1228	1
11	1396	1
481	807	1
482	1893	1
89	1101	1
290	1397	1
18	1955	1
20	2017	1
11	991	1
12	2018	1
6	1103	1
11	1787	1
12	1305	1
11	2019	1
483	1252	1
11	2020	1
11	820	1
6	1714	1
12	1844	1
11	1035	1
12	2021	1
12	1925	1
11	1690	1
11	2022	1
47	1392	1
484	1416	1
485	666	1
20	1054	1
38	1148	1
20	1567	1
20	1696	1
9	1365	1
20	1781	1
7	2023	1
2	2019	1
58	733	1
24	1437	1
37	2024	1
0	2025	1
12	1440	1
38	1182	1
20	2026	1
11	1458	1
9	1824	1
37	717	1
6	924	1
486	662	1
42	1635	1
12	2027	1
487	1510	1
418	2028	1
488	662	1
2	1495	1
11	2029	1
7	2030	1
99	901	1
18	2031	1
2	1500	1
6	1179	1
20	702	1
11	1814	1
42	1240	1
27	2032	1
27	1334	1
11	1572	1
6	1505	1
328	1148	1
6	1599	1
11	765	1
11	718	1
2	1386	1
25	839	1
12	1895	1
11	1393	1
20	2033	1
9	1429	1
7	1391	1
74	1149	1
74	662	1
18	1001	1
24	1114	1
418	771	1
2	2034	1
20	1271	1
9	1439	1
201	1195	1
11	2035	1
489	1732	1
490	1287	1
20	933	1
11	1737	1
11	1271	1
20	798	1
6	1625	1
20	1876	1
7	1872	1
340	1508	1
11	1252	1
11	1207	1
12	1630	1
11	1211	1
491	784	1
11	996	1
12	816	1
11	1861	1
18	1970	1
492	1066	1
6	670	1
493	2036	1
12	719	1
58	1348	1
7	1890	1
494	1000	1
495	1166	1
20	677	1
459	2037	1
484	733	1
20	2038	1
9	978	1
12	1333	1
18	869	1
496	1210	1
2	2039	1
20	1496	1
448	1852	1
12	1136	1
20	722	1
76	987	1
313	1288	1
41	1077	1
497	1509	1
12	1230	1
70	1557	1
498	981	1
7	946	1
363	1220	1
499	847	1
70	2040	1
6	1085	1
20	1914	1
11	748	1
74	1238	1
500	1351	1
20	2041	1
20	1826	1
217	1443	1
103	2042	1
18	1450	1
501	1520	1
2	2043	1
11	1905	1
20	2007	1
9	1864	1
11	2044	1
8	1902	1
0	1250	1
502	1825	1
11	2045	1
20	1892	1
503	1146	1
20	2046	1
12	1540	1
11	2047	1
11	2048	1
37	760	1
20	2049	1
37	1481	1
12	1167	1
20	1733	1
504	2050	1
8	713	1
20	1228	1
505	1001	1
331	883	1
11	1706	1
93	1510	1
29	797	1
11	1322	1
9	1129	1
506	909	1
331	971	1
336	666	1
42	1066	1
20	1795	1
24	1046	1
12	1177	1
11	963	1
9	830	1
37	2043	1
11	1028	1
11	2051	1
2	1164	1
113	901	1
48	751	1
11	1821	1
244	716	1
20	2052	1
60	1144	1
0	2053	1
6	2054	1
507	662	1
508	1719	1
509	1743	1
24	1622	1
37	2055	1
11	2056	1
11	943	1
9	824	1
510	912	1
27	1682	1
511	1833	1
11	1997	1
7	908	1
11	942	1
11	832	1
74	1144	1
20	2057	1
12	1596	1
12	1429	1
72	710	1
37	834	1
20	1845	1
103	987	1
12	1059	1
27	902	1
9	1565	1
11	1480	1
11	827	1
512	1210	1
20	1369	1
20	1896	1
89	1717	1
60	1349	1
513	733	1
54	949	1
514	2058	1
11	875	1
6	2059	1
11	2060	1
12	728	1
328	1075	1
2	666	1
6	1026	1
37	787	1
11	1225	1
20	878	1
27	1191	1
291	1075	1
2	1374	1
515	2061	1
211	846	1
2	2062	1
11	1262	1
20	1238	1
326	1023	1
0	1712	1
11	1605	1
516	1955	1
7	1770	1
2	1698	1
517	1014	1
518	1001	1
340	1101	1
24	918	1
6	2063	1
12	1792	1
24	2005	1
519	1101	1
76	1788	1
520	2056	1
521	662	1
11	1802	1
37	1697	1
55	1086	1
84	1095	1
290	847	1
89	2046	1
522	1219	1
11	1783	1
523	666	1
11	692	1
9	1424	1
24	1216	1
524	748	1
60	2053	1
12	1884	1
11	2064	1
113	2065	1
525	2066	1
12	2067	1
74	1175	1
2	1054	1
11	2068	1
9	1753	1
37	1210	1
526	679	1
2	877	1
11	1692	1
12	1409	1
505	884	1
11	2069	1
20	2070	1
153	780	1
2	1553	1
15	1296	1
37	1375	1
27	1300	1
103	742	1
12	1362	1
24	796	1
527	1788	1
74	753	1
71	845	1
11	2071	1
20	749	1
68	1178	1
6	1165	1
9	1289	1
12	661	1
37	2072	1
20	1706	1
20	2073	1
11	2074	1
11	1401	1
11	799	1
20	2031	1
12	799	1
24	1357	1
20	1127	1
24	1428	1
20	1202	1
11	2075	1
68	784	1
37	985	1
367	835	1
275	2076	1
112	1327	1
12	2031	1
77	1875	1
24	679	1
11	816	1
11	969	1
20	1273	1
525	702	1
2	2077	1
15	2053	1
93	1195	1
392	733	1
11	2078	1
11	1886	1
20	2079	1
6	1047	1
20	1335	1
9	1333	1
11	1843	1
20	794	1
2	2080	1
11	1363	1
12	2081	1
11	680	1
7	2082	1
12	1664	1
11	2083	1
7	2084	1
427	800	1
225	2085	1
11	2086	1
20	1951	1
20	2035	1
20	1792	1
27	974	1
20	1083	1
138	2087	1
12	1840	1
308	1992	1
0	952	1
7	1083	1
11	1382	1
23	2088	1
9	1216	1
20	2089	1
0	2090	1
6	725	1
388	1500	1
20	1919	1
74	1243	1
291	2091	1
11	2092	1
20	1084	1
37	843	1
11	2093	1
528	1597	1
70	829	1
23	2094	1
529	1700	1
20	927	1
12	2064	1
23	1690	1
20	1578	1
277	988	1
11	2095	1
11	739	1
11	1768	1
9	1236	1
24	1237	1
77	1574	1
24	852	1
530	1351	1
89	2091	1
29	1500	1
20	1549	1
2	1123	1
20	1509	1
531	1520	1
7	2096	1
2	2097	1
532	1893	1
11	1367	1
12	1579	1
20	1993	1
120	698	1
9	818	1
413	1086	1
7	2098	1
37	1888	1
23	1467	1
533	1001	1
11	2099	1
86	1703	1
516	872	1
11	1568	1
24	745	1
72	1185	1
11	1724	1
174	751	1
534	1328	1
535	1500	1
2	2100	1
11	1700	1
25	1085	1
15	1086	1
70	751	1
2	1472	1
20	1867	1
27	1896	1
11	1547	1
12	804	1
60	1330	1
2	2101	1
129	716	1
27	1437	1
13	1317	1
20	1726	1
122	1372	1
12	1730	1
41	1252	1
11	1983	1
11	2102	1
12	1811	1
11	1107	1
20	753	1
20	2103	1
2	2104	1
12	1737	1
84	748	1
11	2105	1
11	957	1
20	2106	1
6	713	1
72	950	1
11	2107	1
37	1384	1
38	1250	1
99	2108	1
11	2084	1
20	1399	1
275	2109	1
0	2110	1
139	1233	1
536	1774	1
468	1436	1
24	809	1
2	1028	1
537	1144	1
6	1422	1
538	1456	1
11	1136	1
7	1040	1
12	2044	1
33	713	1
68	751	1
539	1288	1
9	2111	1
11	2112	1
11	2113	1
15	1978	1
11	2004	1
11	1826	1
229	1448	1
70	991	1
9	952	1
74	2114	1
540	753	1
288	1196	1
15	1698	1
37	2115	1
541	1095	1
37	1118	1
12	2116	1
52	950	1
542	945	1
70	847	1
33	1401	1
11	1240	1
20	2117	1
12	679	1
12	1339	1
11	2118	1
463	1998	1
27	2119	1
74	2120	1
0	2121	1
74	1467	1
54	1153	1
543	714	1
11	1289	1
91	1048	1
20	1025	1
20	902	1
8	1038	1
74	912	1
15	797	1
172	776	1
70	1631	1
12	1616	1
11	862	1
38	1731	1
338	835	1
192	784	1
74	1288	1
12	2122	1
42	1231	1
0	2123	1
11	2124	1
544	987	1
11	2125	1
37	1217	1
20	1012	1
12	1275	1
11	1234	1
11	1164	1
12	933	1
20	1741	1
20	1203	1
7	2126	1
20	1069	1
15	1557	1
11	726	1
11	1031	1
42	890	1
6	2127	1
12	1261	1
12	2128	1
37	1000	1
20	2129	1
545	1096	1
12	935	1
546	2130	1
217	753	1
11	2131	1
25	1556	1
11	2132	1
15	846	1
547	1352	1
20	920	1
9	1860	1
20	679	1
548	1720	1
374	2133	1
12	1450	1
24	1693	1
12	1216	1
153	821	1
11	2134	1
6	1030	1
549	1351	1
507	1263	1
11	1039	1
11	2135	1
550	1351	1
11	828	1
42	787	1
551	2136	1
68	2137	1
6	1315	1
6	1700	1
11	2079	1
552	1878	1
11	1565	1
18	747	1
37	1541	1
20	1221	1
553	1751	1
554	2136	1
70	1670	1
11	2138	1
555	1416	1
42	2139	1
18	2127	1
11	2063	1
11	1348	1
20	921	1
20	947	1
6	2140	1
24	2131	1
201	1146	1
12	1428	1
556	926	1
291	679	1
15	1655	1
557	1031	1
288	2141	1
20	705	1
20	1010	1
2	1741	1
11	1693	1
276	846	1
12	1984	1
506	1066	1
558	688	1
2	2142	1
2	2143	1
20	2093	1
559	790	1
20	1975	1
268	1664	1
6	1909	1
286	1325	1
20	761	1
24	830	1
20	2144	1
11	1610	1
27	2145	1
20	1500	1
12	1970	1
11	683	1
12	2146	1
6	1799	1
15	2147	1
20	1396	1
20	672	1
560	1352	1
561	685	1
11	904	1
12	1680	1
24	1840	1
60	1978	1
86	708	1
37	2148	1
12	877	1
24	2149	1
0	2150	1
11	1522	1
562	1451	1
9	2027	1
11	1732	1
20	1464	1
12	817	1
563	1459	1
77	1348	1
564	1116	1
11	2151	1
131	1915	1
18	1556	1
37	1443	1
20	2152	1
11	990	1
7	2153	1
93	1817	1
11	1614	1
112	663	1
12	1332	1
7	1555	1
12	2102	1
12	1373	1
250	1288	1
11	2144	1
7	1417	1
169	2075	1
565	2154	1
24	2043	1
9	1678	1
20	2125	1
20	1575	1
454	733	1
276	1915	1
11	2155	1
11	2156	1
2	2157	1
11	1588	1
11	2158	1
20	1605	1
136	2159	1
11	2160	1
11	1822	1
20	2161	1
9	2103	1
9	1671	1
9	1231	1
566	2162	1
149	733	1
393	1144	1
25	713	1
567	809	1
20	1599	1
20	876	1
33	1019	1
20	906	1
11	1485	1
20	875	1
20	1339	1
11	2163	1
6	1430	1
11	735	1
20	2140	1
568	1738	1
6	2164	1
9	675	1
11	2146	1
7	1194	1
20	949	1
11	1526	1
58	962	1
24	820	1
7	848	1
2	2165	1
7	2166	1
11	1784	1
23	1046	1
11	1696	1
20	1527	1
20	1626	1
11	661	1
11	2167	1
204	792	1
6	2168	1
72	782	1
2	1401	1
72	2133	1
0	2169	1
70	1511	1
11	2170	1
20	1672	1
11	1579	1
2	829	1
11	2009	1
11	1923	1
276	1574	1
70	2137	1
15	741	1
37	1748	1
0	2171	1
84	945	1
20	1348	1
68	1833	1
18	921	1
11	1712	1
24	1228	1
20	2063	1
27	2172	1
399	1732	1
401	1593	1
11	2173	1
11	1464	1
11	1183	1
15	1097	1
6	1323	1
58	2174	1
6	2156	1
2	755	1
23	1189	1
6	1254	1
11	2038	1
11	1947	1
74	2175	1
11	1357	1
569	1774	1
570	1285	1
571	835	1
27	2176	1
12	957	1
27	1698	1
42	698	1
74	2177	1
572	1095	1
499	945	1
20	899	1
11	1196	1
573	1028	1
138	2178	1
574	1238	1
6	2179	1
575	1019	1
11	833	1
18	824	1
84	1001	1
55	797	1
11	2052	1
11	2180	1
576	1443	1
270	809	1
6	2181	1
6	694	1
398	1510	1
577	1351	1
12	2029	1
578	1102	1
2	1535	1
12	670	1
11	2182	1
11	670	1
579	792	1
11	1777	1
2	2183	1
2	2184	1
24	2185	1
2	2179	1
2	2186	1
11	2187	1
12	1549	1
20	918	1
11	2188	1
29	666	1
8	2189	1
11	1472	1
6	1926	1
60	2190	1
24	991	1
9	1816	1
11	922	1
27	1557	1
11	2191	1
7	2192	1
580	898	1
581	1774	1
20	1107	1
7	1738	1
20	1200	1
11	2193	1
11	1764	1
12	1843	1
340	767	1
27	2034	1
582	838	1
9	1117	1
277	819	1
18	1782	1
15	2194	1
153	1425	1
20	1555	1
25	2195	1
70	939	1
284	1780	1
583	701	1
37	1553	1
525	780	1
11	1899	1
9	1179	1
70	1153	1
20	1059	1
12	1949	1
584	1719	1
25	1130	1
585	1071	1
410	753	1
586	2196	1
80	662	1
198	821	1
6	1462	1
11	2018	1
24	1386	1
270	1662	1
12	1168	1
11	2197	1
6	2198	1
37	915	1
11	2033	1
12	2199	1
9	1086	1
20	1338	1
70	1251	1
20	1884	1
29	1025	1
11	711	1
37	2200	1
11	1808	1
11	1670	1
587	809	1
11	967	1
24	942	1
588	1001	1
6	2201	1
9	1567	1
589	2202	1
270	807	1
11	1239	1
12	1280	1
20	869	1
20	886	1
20	2203	1
20	2204	1
2	919	1
7	1794	1
0	1724	1
37	1788	1
590	662	1
20	2134	1
27	2205	1
9	1363	1
25	987	1
170	945	1
305	934	1
19	1328	1
20	1545	1
20	1724	1
234	1591	1
6	997	1
12	1012	1
68	662	1
591	1360	1
6	2206	1
11	1816	1
592	685	1
128	729	1
0	2207	1
11	1546	1
12	2208	1
11	1678	1
7	2209	1
406	807	1
11	1893	1
20	1243	1
11	1908	1
20	2210	1
11	2211	1
128	1436	1
77	742	1
195	1331	1
11	2212	1
593	845	1
12	951	1
594	2213	1
74	909	1
12	2035	1
264	1061	1
15	1045	1
60	974	1
20	1189	1
12	2214	1
20	1363	1
0	1240	1
595	1134	1
174	1031	1
11	902	1
68	1206	1
596	1233	1
19	708	1
20	2044	1
54	832	1
77	950	1
597	809	1
598	1925	1
11	1926	1
96	861	1
332	753	1
9	810	1
9	1083	1
7	956	1
12	2205	1
37	1120	1
11	2215	1
599	1093	1
74	809	1
600	1243	1
12	2010	1
70	1101	1
72	701	1
0	1657	1
11	2216	1
20	1336	1
601	1875	1
37	1676	1
602	679	1
20	2075	1
11	2217	1
11	1794	1
2	1443	1
37	914	1
20	963	1
27	708	1
27	835	1
20	1035	1
6	2218	1
11	2219	1
15	1461	1
6	1808	1
603	2137	1
9	1772	1
2	690	1
11	2220	1
65	800	1
604	1087	1
9	866	1
74	1178	1
72	1328	1
291	987	1
174	768	1
2	1959	1
11	2221	1
12	1743	1
11	1752	1
106	678	1
18	950	1
20	1566	1
11	1796	1
11	1190	1
9	1126	1
37	1386	1
502	1710	1
74	1468	1
12	1472	1
27	1868	1
12	1337	1
204	1148	1
27	2222	1
304	1256	1
11	1534	1
84	1740	1
6	2085	1
72	2223	1
605	1574	1
606	2224	1
12	1208	1
607	1866	1
24	802	1
24	1028	1
12	1004	1
70	1933	1
282	909	1
20	1085	1
337	784	1
11	1683	1
11	1161	1
608	792	1
140	829	1
11	1082	1
609	1510	1
27	2225	1
276	2226	1
174	968	1
148	2127	1
12	1955	1
289	1700	1
0	2227	1
37	1955	1
146	717	1
11	1637	1
74	1146	1
6	1442	1
11	2228	1
6	1039	1
290	1788	1
12	824	1
52	1101	1
9	1243	1
12	2103	1
12	2088	1
339	1456	1
18	1126	1
112	1863	1
33	1264	1
9	2018	1
610	797	1
25	871	1
11	1854	1
20	1942	1
11	2229	1
20	2230	1
6	1407	1
12	1204	1
20	1108	1
12	2231	1
20	904	1
611	992	1
296	1828	1
24	1249	1
290	698	1
27	2009	1
37	2232	1
12	1069	1
205	2233	1
27	2234	1
20	1110	1
20	2235	1
112	2024	1
11	1399	1
11	1099	1
20	1924	1
15	1028	1
277	1817	1
378	988	1
9	1925	1
230	1185	1
14	706	1
11	2236	1
9	2122	1
11	1261	1
20	728	1
11	1375	1
229	1828	1
20	1864	1
27	1217	1
25	666	1
612	1220	1
195	950	1
613	1940	1
9	967	1
614	792	1
2	1118	1
0	2237	1
9	1059	1
12	1688	1
20	923	1
615	1031	1
6	2238	1
11	822	1
616	1649	1
8	1179	1
617	1692	1
20	2083	1
20	2056	1
37	1086	1
9	702	1
7	1787	1
20	1523	1
6	1314	1
174	912	1
618	2239	1
112	1334	1
37	1136	1
20	750	1
6	2240	1
37	1510	1
619	809	1
20	1103	1
578	805	1
620	748	1
20	1609	1
20	867	1
74	748	1
12	1764	1
11	1320	1
70	1076	1
499	1219	1
6	2241	1
0	2242	1
9	1055	1
621	724	1
74	1378	1
37	1291	1
20	1497	1
20	1627	1
20	1687	1
9	2003	1
7	1208	1
11	2243	1
410	1288	1
12	858	1
37	1278	1
0	786	1
525	821	1
228	1393	1
191	1233	1
11	2210	1
37	1255	1
12	1112	1
12	746	1
12	954	1
11	2244	1
11	1346	1
11	1085	1
622	2245	1
6	2246	1
24	1413	1
9	2199	1
174	1351	1
527	1665	1
12	1262	1
272	1123	1
37	2189	1
12	1056	1
131	1574	1
20	2240	1
478	971	1
12	1980	1
11	1660	1
50	1328	1
20	1214	1
27	2193	1
68	2247	1
2	782	1
37	1054	1
2	2248	1
77	1088	1
11	1162	1
623	1116	1
20	1323	1
20	825	1
624	784	1
37	2081	1
73	784	1
8	1522	1
6	2048	1
2	949	1
68	1510	1
89	1655	1
11	2249	1
23	959	1
2	2250	1
427	968	1
18	1722	1
9	1523	1
184	1118	1
374	1587	1
11	2251	1
27	1916	1
9	785	1
625	2252	1
11	1575	1
11	2253	1
8	2118	1
626	1110	1
11	1042	1
20	1177	1
0	2254	1
55	913	1
135	784	1
11	1965	1
627	909	1
628	2209	1
9	764	1
7	798	1
629	974	1
20	2255	1
11	1410	1
112	843	1
23	2074	1
2	701	1
24	832	1
2	2055	1
11	2161	1
11	1573	1
11	744	1
20	1790	1
11	891	1
11	2116	1
20	931	1
7	2256	1
38	2257	1
2	2258	1
20	1050	1
58	1950	1
11	813	1
18	2259	1
7	1827	1
12	1923	1
410	1054	1
11	2260	1
20	1136	1
456	1031	1
468	843	1
11	2261	1
42	1747	1
20	1827	1
630	784	1
11	1914	1
9	2262	1
70	1896	1
7	928	1
12	2263	1
0	2264	1
18	2166	1
631	835	1
410	2265	1
632	1238	1
20	943	1
190	2180	1
27	1461	1
9	1208	1
194	666	1
70	1553	1
11	2266	1
211	1087	1
37	2021	1
6	2267	1
15	1644	1
11	1391	1
20	2072	1
20	1251	1
2	955	1
633	1743	1
73	1101	1
23	1196	1
188	1048	1
20	2268	1
634	809	1
70	1140	1
635	1210	1
2	962	1
468	2269	1
6	2270	1
70	919	1
9	1538	1
6	941	1
12	744	1
20	2047	1
74	819	1
11	2271	1
11	1249	1
9	1795	1
11	1621	1
11	789	1
20	1154	1
27	2272	1
0	2273	1
11	1538	1
2	922	1
128	1139	1
7	894	1
636	748	1
637	679	1
135	1176	1
638	666	1
12	2131	1
217	843	1
6	1495	1
9	1768	1
8	2274	1
68	2133	1
11	1671	1
68	1500	1
9	679	1
24	974	1
0	2275	1
38	1097	1
82	1496	1
9	1579	1
2	849	1
27	1122	1
2	1052	1
37	1052	1
11	2276	1
84	1086	1
639	748	1
18	2277	1
9	985	1
20	2278	1
13	713	1
27	1553	1
12	747	1
9	1403	1
640	792	1
641	797	1
11	1231	1
11	2208	1
632	733	1
11	1236	1
20	879	1
20	873	1
20	1688	1
642	1071	1
20	1491	1
12	1150	1
643	666	1
60	709	1
20	1943	1
7	1870	1
11	2103	1
37	1379	1
11	2279	1
644	987	1
11	856	1
27	2280	1
15	1414	1
68	768	1
12	810	1
11	1506	1
7	1082	1
20	1028	1
24	2035	1
11	2281	1
27	2066	1
11	2282	1
20	2153	1
112	1243	1
47	1028	1
9	1387	1
11	2283	1
645	1959	1
444	784	1
23	1068	1
12	1250	1
12	1506	1
211	972	1
20	2118	1
12	1021	1
37	1452	1
11	2070	1
331	1286	1
120	1146	1
9	1112	1
68	1913	1
12	2134	1
68	987	1
11	2284	1
9	1449	1
11	2027	1
646	1751	1
647	1556	1
11	700	1
37	1376	1
12	2285	1
12	2047	1
267	2286	1
20	670	1
225	849	1
12	1224	1
72	2114	1
20	2287	1
11	2288	1
11	1070	1
12	2111	1
648	1351	1
27	2289	1
6	1400	1
12	1353	1
20	2290	1
6	2291	1
7	1346	1
24	1330	1
74	851	1
331	1146	1
649	781	1
12	835	1
12	1523	1
650	1501	1
11	1628	1
27	2292	1
651	1351	1
20	2064	1
20	1005	1
431	1520	1
11	1457	1
11	1974	1
644	843	1
7	2293	1
11	2026	1
20	830	1
120	1414	1
89	2294	1
11	777	1
11	933	1
464	843	1
291	2055	1
70	1357	1
19	733	1
11	1221	1
11	995	1
628	2295	1
2	1467	1
12	2009	1
68	1392	1
11	694	1
20	1000	1
11	2296	1
11	2297	1
11	668	1
11	783	1
6	1196	1
20	2298	1
54	2137	1
25	784	1
24	1439	1
12	1169	1
12	1974	1
47	2299	1
264	753	1
2	1666	1
11	2300	1
0	2301	1
0	2302	1
652	666	1
20	2303	1
502	1061	1
27	2011	1
24	726	1
11	2003	1
37	849	1
42	950	1
11	1046	1
20	1990	1
653	2304	1
11	1450	1
466	1807	1
18	991	1
9	1575	1
47	1512	1
20	1472	1
654	1228	1
354	2194	1
12	1448	1
391	1148	1
70	1144	1
182	805	1
18	1028	1
29	1146	1
74	2212	1
11	2305	1
12	863	1
12	1783	1
11	2306	1
60	1722	1
290	727	1
6	962	1
103	708	1
122	1998	1
12	1788	1
258	751	1
74	1718	1
11	2129	1
6	1283	1
11	1012	1
90	987	1
70	1273	1
176	1468	1
20	1424	1
12	1599	1
53	2307	1
135	987	1
11	1248	1
11	852	1
9	2308	1
20	2006	1
11	1820	1
27	1706	1
655	2309	1
128	865	1
42	902	1
18	974	1
433	2310	1
112	1069	1
2	2158	1
20	1734	1
60	1967	1
74	1558	1
656	748	1
657	838	1
9	1573	1
117	1014	1
658	914	1
659	685	1
149	1541	1
161	702	1
